Unnamed: 0,City,Address,Type,Price,Rooms,Build Size,Floor,מזגן,חניה,סורגים,מרוהטת,משופצת,מחסן,מעלית,"ממ""ד",נגישות,מרפסת
245,תל אביב יפו,ניסים אלוני 21,דירה,12450,3.5,115,10,1,1,0,1,0,0,1,1,1,1
246,תל אביב יפו,ליאונרדו דה וינצ'י 12,דירה,11500,3.0,87,14,1,1,0,0,1,1,1,1,1,1
247,תל אביב יפו,אבולעפיה 20,דירה,6500,3.5,54,3,1,0,0,1,0,0,0,0,0,1
248,תל אביב יפו,בוגרשוב,דירה,6500,2.0,50,4,1,1,1,1,0,0,0,0,0,0
249,תל אביב יפו,מאיר יערי 22,דירה,16000,5.0,148,6,1,1,0,0,0,0,1,0,0,0
250,תל אביב יפו,משגב עם 12,דירה,7000,4.0,75,1,1,0,0,0,1,0,1,1,1,1
251,תל אביב יפו,זרח 16,דירה,2500,1.0,13,2,1,0,0,0,0,0,0,0,0,1
252,תל אביב יפו,ויסוצקי 4,דירה,8000,3.0,70,6,1,1,0,0,0,0,1,0,0,0
253,תל אביב יפו,בעל העקידה 8,דירת גן,5999,2.0,50,0,1,0,0,1,1,0,0,0,1,0
254,תל אביב יפו,נגבה 11,דירה,8500,4.0,125,5,1,1,0,0,0,0,1,1,0,1
255,תל אביב יפו,חפץ חיים 13,דירה,6500,3.0,70,1,1,0,1,1,1,0,1,0,1,0
256,תל אביב יפו,העלייה 20,דירה,5300,2.0,40,1,1,0,0,0,1,0,0,0,0,1
257,תל אביב יפו,שבטי ישראל 38,דירת גן,7000,3.5,80,6,1,0,0,0,0,0,1,0,0,1
258,תל אביב יפו,חנקין 9,דירה,12500,4.5,150,2,1,1,0,1,1,1,1,0,1,0
259,תל אביב יפו,גולומב 45,דירה,2500,1.0,15,1,1,0,0,0,1,0,0,0,0,0
260,תל אביב יפו,בנימיני 10,סאבלט,4000,3.0,90,2,1,1,0,1,1,0,1,0,1,1
261,תל אביב יפו,ליאונרדו דה וינצ'י 14,דירה,14000,4.0,102,19,1,1,0,0,0,0,1,1,0,1
262,תל אביב יפו,סטפן צווייג 19,דירה,11500,5.0,136,2,1,1,1,1,1,1,1,1,1,1
263,תל אביב יפו,יצחק אפשטיין 6,דירה,8500,1.0,50,5,1,0,0,1,1,0,1,1,1,1
264,תל אביב יפו,אבן גבירול 150,דירה,3700,1.0,35,1,1,0,1,0,1,0,0,0,0,0
265,תל אביב יפו,הרב יצחק ידידיה פרנקל 73,דירה,6350,2.5,60,1,1,0,1,0,1,0,0,0,0,1
266,תל אביב יפו,דיזנגוף 5,דירה,0,4.0,116,2,1,0,0,1,0,0,1,0,0,0
267,תל אביב יפו,ראשית חכמה 8,גג/פנטהאוז,3300,1.5,75,4,1,0,0,1,0,0,0,0,0,1
268,תל אביב יפו,נהרדעא 11,דירה,7500,2.5,75,1,1,0,0,0,0,0,0,0,0,0
269,תל אביב יפו,שדרות יהודית 14,דופלקס,10000,3.0,80,2,1,1,0,0,1,1,1,1,0,1
270,תל אביב יפו,עמינדב 8,סאבלט,3900,3.0,70,2,1,0,0,1,1,1,0,0,0,0
271,תל אביב יפו,נווה שאנן 13,דופלקס,7800,3.0,150,6,1,0,0,0,0,0,1,1,0,1
272,תל אביב יפו,רקנאטי 9,דירה,13400,4.0,130,2,1,1,0,0,0,1,1,1,1,1
273,תל אביב יפו,"ראב""ד 12",דירה,3800,1.5,100,2,1,0,0,0,0,0,0,0,0,1
274,תל אביב יפו,יהודה הנשיא 39,דירה,10500,4.5,120,2,1,0,1,0,1,0,1,0,1,0
275,תל אביב יפו,שדרות ירושלים 48,סאבלט,6000,3.0,65,2,1,0,0,1,1,0,1,0,0,0
276,תל אביב יפו,קדם 143,דירה,13500,4.0,160,0,1,1,0,0,1,1,1,1,1,1
277,תל אביב יפו,ליאונרדו דה וינצ'י,דירה,18000,5.0,131,0,1,1,0,0,1,0,1,1,0,1
278,תל אביב יפו,הירקון,דירה,0,3.0,70,2,1,0,1,1,1,0,0,0,0,0
279,תל אביב יפו,אבן גבירול,דירה,7000,2.0,70,1,1,0,0,0,1,0,0,0,0,1
280,תל אביב יפו,אפלטון,דירה,5300,5.0,86,3,1,0,0,1,1,0,0,0,0,0
281,תל אביב יפו,ישראל גלילי 3,דירה,13000,3.0,121,1,1,1,0,0,1,1,1,1,1,1
282,תל אביב יפו,קהילת קנדה 5,דירה,4000,3.0,60,3,1,0,1,0,0,0,0,0,0,0
283,תל אביב יפו,הצפון הישן החלק הצפוני,גג/פנטהאוז,16000,0.0,210,3,1,1,0,0,1,0,1,0,1,1
284,תל אביב יפו,אמיל זולא,גג/פנטהאוז,12000,4.0,130,3,1,0,0,0,1,0,1,0,0,1
285,תל אביב יפו,ניסים אלוני 4,דירה,10000,3.0,100,16,1,1,0,0,1,1,1,0,1,1
286,תל אביב יפו,חלמית,דירה,4300,3.0,84,4,1,0,1,0,0,0,0,0,0,0
289,תל אביב יפו,שדרות רוטשילד,דירה,26000,3.5,140,20,1,1,0,0,1,1,1,1,1,1
290,תל אביב יפו,מקווה ישראל 25,דירה,0,1.0,30,0,1,1,1,1,1,0,1,0,0,0
291,תל אביב יפו,מנורה 28,דירה,4400,2.0,42,0,1,0,0,0,0,0,0,0,0,1
292,תל אביב יפו,אזורי חן,דירה,15000,0.0,142,4,1,1,0,0,1,0,1,0,1,1
293,תל אביב יפו,הקריה,דירה,15000,0.0,102,8,1,1,0,0,1,0,1,1,1,1
295,תל אביב יפו,עזאי 7,דירה,4200,2.0,32,1,1,0,0,0,1,0,0,0,0,0
296,תל אביב יפו,אופנהיימר,דירה,14000,5.0,140,7,1,1,0,1,1,0,1,0,1,0
297,תל אביב יפו,הרצל רוזנבלום,סטודיו/לופט,6000,1.5,30,3,1,1,1,1,1,1,1,1,1,1
298,תל אביב יפו,רקנאטי,דירה,11000,4.5,130,2,1,1,0,0,1,0,1,1,1,1
299,תל אביב יפו,מלצ'ט,דירה,6000,1.0,45,4,1,0,0,0,1,0,0,0,0,1
300,תל אביב יפו,יעקב מוזר 3,סאבלט,7500,3.0,80,6,1,0,0,0,0,0,0,0,0,1
301,תל אביב יפו,נחלת יצחק,דירה,12000,5.0,130,0,1,1,0,0,0,0,1,1,1,1
302,תל אביב יפו,"ש""ץ",דירה,8500,3.0,85,1,1,0,0,0,0,0,1,0,0,1
303,תל אביב יפו,קהילת ונציה,דירה,9500,4.0,110,10,1,1,0,0,0,1,1,1,1,1
304,תל אביב יפו,צפון יפו,דירת גן,6600,0.0,65,0,1,0,1,0,1,0,0,0,1,1
306,תל אביב יפו,עג'מי,דירה,8000,0.0,100,1,1,1,0,0,0,0,0,0,0,1
307,תל אביב יפו,"תש""ח",דירה,8000,3.5,80,1,1,0,1,1,0,0,1,0,0,1
308,תל אביב יפו,נצח ישראל,דירה,9000,3.0,80,0,1,0,1,1,1,0,0,0,0,0
309,תל אביב יפו,אמזלג,דירה,11000,2.0,75,1,1,0,0,0,1,0,0,0,0,0
311,תל אביב יפו,ניסים אלוני,דירה,11000,3.0,83,5,1,1,0,1,1,1,1,1,1,0
312,תל אביב יפו,ירושלמי 8,דירה,6000,2.0,40,1,1,1,1,1,0,0,1,0,1,1
313,תל אביב יפו,"מזא""ה",דירה,10000,3.0,70,4,1,1,0,0,1,0,1,1,0,1
314,תל אביב יפו,הצפון החדש החלק הדרומי,דירה,15000,0.0,156,7,1,1,0,1,0,0,1,0,1,1
315,תל אביב יפו,וייסבורג 14,דירה,7300,3.0,70,0,1,0,0,0,0,0,1,1,1,0
316,תל אביב יפו,אבן גבירול 140,דירה,6650,3.0,66,3,1,0,1,1,0,0,0,0,0,0
317,תל אביב יפו,בית אשל 7,דירה,6700,2.0,55,1,1,0,1,0,0,0,0,0,0,0
318,תל אביב יפו,גרציאני יצחק 6,דירה,0,4.0,102,18,1,1,0,0,0,1,1,1,0,1
319,תל אביב יפו,אמיל זולא,גג/פנטהאוז,12000,4.0,90,3,1,0,1,1,1,0,1,0,0,1
320,תל אביב יפו,רמז,דירה,13500,3.0,96,3,1,1,0,0,0,0,1,0,0,1
321,תל אביב יפו,פעמונית,גג/פנטהאוז,7900,3.0,135,9,1,0,0,0,1,0,1,0,0,1
322,תל אביב יפו,סומקן,דירה,4700,3.0,70,1,1,0,0,1,1,0,0,0,0,0
323,תל אביב יפו,הקריה,דירה,8600,0.0,75,26,1,1,1,1,1,1,1,1,0,1
324,תל אביב יפו,שדרות רוטשילד,דירה,16000,3.5,100,0,1,0,0,0,1,0,0,0,1,0
325,תל אביב יפו,ליאונרדו דה וינצ'י 12,דירה,12000,3.0,67,15,1,1,1,0,1,0,1,1,0,1
326,תל אביב יפו,מאיר יערי,דירה,15000,5.0,120,8,1,1,0,0,0,1,1,1,1,1
328,תל אביב יפו,כרם התימנים,גג/פנטהאוז,22000,0.0,162,2,1,1,0,1,1,0,0,1,0,1
329,תל אביב יפו,ליברמן,דירה,7500,2.0,80,4,1,0,1,0,1,0,0,0,0,1
330,תל אביב יפו,ארלוזורוב,דירה,9800,4.0,100,3,1,0,0,0,1,0,0,0,0,1
331,תל אביב יפו,נאות אפקה א,דירה,9400,0.0,87,2,1,1,0,0,0,0,1,1,0,1
332,תל אביב יפו,גר צדק 5,דירה,6000,3.5,80,2,1,1,0,1,0,0,1,0,0,1
333,תל אביב יפו,שבזי,דירה,7700,0.0,45,3,1,0,0,0,0,0,0,0,0,1
334,תל אביב יפו,קהילת ורשה 3,דירת גן,8000,3.5,100,0,1,0,1,0,1,0,0,0,0,1
335,תל אביב יפו,מקראי קדש,דירה,5000,3.0,58,4,1,1,1,1,0,0,0,0,0,1
336,תל אביב יפו,יציאת אירופה 36,בית פרטי/קוטג',10700,4.0,250,0,1,0,1,1,0,1,0,0,0,1
337,תל אביב יפו,בן יהודה 49,דירה,7000,2.0,40,0,1,0,1,0,1,0,0,0,1,0
339,תל אביב יפו,יוניצמן 21,דירה,5000,1.0,30,13,1,1,0,1,0,0,1,0,0,1
340,תל אביב יפו,בנימיני 8,דירה,9000,4.0,90,1,1,1,1,0,0,0,1,1,0,1
341,תל אביב יפו,"שי""ר 3",דירה,8400,3.0,70,0,1,0,1,0,1,0,0,0,1,0
342,תל אביב יפו,ליאונרדו דה וינצ'י 12,דירה,11300,3.0,76,13,1,1,0,0,1,0,1,1,1,1
343,תל אביב יפו,הירקון 122,דירה,7500,1.0,49,5,1,0,1,0,1,0,0,0,0,0
344,תל אביב יפו,קאנטרי קלאב נווה שרת 1,דירה,4300,2.5,43,4,1,0,0,1,0,0,0,0,0,0
345,תל אביב יפו,שדרות יהודית 29,דירה,5900,1.0,60,1,1,0,0,0,1,0,0,0,0,1
346,תל אביב יפו,יבנאל,דירת גג,6000,2.0,60,0,1,0,1,1,1,0,0,0,0,0
347,תל אביב יפו,רשפים 6,גג/פנטהאוז,4000,1.5,40,1,1,0,0,0,0,0,0,0,0,1
349,תל אביב יפו,אמיר גלבוע 10,דירה,13500,3.0,110,2,1,1,0,1,1,0,1,1,0,1
350,תל אביב יפו,גוש עציון 24,בית פרטי/קוטג',12000,4.0,304,0,1,0,1,0,1,1,0,0,0,1
351,תל אביב יפו,חובבי ציון 8,דירה,9000,3.0,90,5,1,0,0,0,0,0,1,0,0,0
352,תל אביב יפו,החשמונאים 100,דירה,9000,2.0,55,5,1,1,1,0,0,0,1,1,1,1
354,תל אביב יפו,ביצרון 38,סאבלט,8500,4.0,70,2,1,0,0,1,0,0,0,0,0,0
356,תל אביב יפו,קהילת פאדובה 30,דירה,8000,3.0,82,1,1,1,0,0,0,1,1,0,1,1
359,תל אביב יפו,פין 1,דירה,6000,3.5,66,3,1,1,0,1,0,0,1,1,0,0
360,תל אביב יפו,דרך מנחם בגין 144,דירה,9500,3.0,76,10,1,1,0,1,0,0,1,0,0,1
361,תל אביב יפו,הדר יוסף 13,דירה,6000,3.0,60,2,1,1,1,1,1,0,0,0,0,1
363,תל אביב יפו,רבן גמליאל 27,דירה,4900,2.0,35,0,1,0,1,0,1,0,0,0,0,0
364,תל אביב יפו,בית אלפא,דירה,7500,2.5,65,20,1,1,0,1,1,0,1,1,0,1
365,תל אביב יפו,"ד""ר אברהם אליהו הרכבי 5",דירה,8000,4.0,115,7,1,1,1,1,1,0,0,0,0,0
366,תל אביב יפו,דרך ההגנה 140,יחידת דיור,4000,2.0,46,0,1,0,1,1,1,0,0,0,0,0
367,תל אביב יפו,פאת השולחן 14,דירה,6700,3.0,80,2,1,1,0,0,0,0,1,0,0,1
368,תל אביב יפו,דרך ההגנה 35,דירה,2500,1.0,22,1,1,0,0,0,0,0,0,0,0,0
369,תל אביב יפו,מגדל שורשן 6,יחידת דיור,6500,0.0,83,0,1,0,1,1,1,0,0,0,0,1
370,תל אביב יפו,מעפילי אגוז 39,דירה,7500,4.5,107,6,1,1,0,0,0,0,1,1,1,1
371,תל אביב יפו,1277 5,דירה,9200,3.0,89,0,1,1,0,0,1,0,1,1,1,1
372,תל אביב יפו,אלי כהן 9,דירה,17500,5.0,170,6,1,1,0,0,1,1,1,1,0,1
373,תל אביב יפו,שדרות הר ציון 1,דירה,6900,2.0,65,2,1,0,0,0,0,1,1,1,0,1
374,תל אביב יפו,פקיעין 10,דירה,15500,3.0,87,2,1,1,0,1,0,0,1,1,1,1
375,תל אביב יפו,הרב קוסובסקי 32,סאבלט,3500,3.0,90,1,1,0,0,1,1,0,1,1,0,1
376,תל אביב יפו,בוגרשוב 71,דירה,9500,3.0,80,3,1,0,0,0,0,0,1,0,1,0
378,תל אביב יפו,דוד מרכוס 20,דירת גן,15000,5.0,190,0,1,0,0,0,1,0,0,1,0,0
379,תל אביב יפו,הכרמל 6,דירה,10000,3.0,65,3,1,1,0,1,1,1,1,1,0,1
380,תל אביב יפו,שבט 32,בית פרטי/קוטג',5000,4.0,70,0,1,0,1,1,1,1,0,0,1,0
381,תל אביב יפו,איינשטיין 31,דירה,7400,3.0,84,1,1,1,0,0,1,0,0,0,0,0
382,תל אביב יפו,חברון 12,דירה,19000,5.0,140,4,1,1,0,1,0,0,1,1,1,1
383,תל אביב יפו,דרך השלום 141,דירה,5400,3.0,54,2,1,1,0,0,1,0,0,0,0,1
384,תל אביב יפו,"זלמן שז""ר 22",דירה,5500,4.0,120,6,1,1,1,0,1,0,1,0,1,0
386,תל אביב יפו,קהילת פאדובה,דירה,8300,3.0,70,3,1,1,0,1,0,1,0,1,0,1
387,תל אביב יפו,דרך נמיר 115,דירה,6000,1.0,56,3,1,0,1,0,0,0,0,0,0,0
388,תל אביב יפו,עירית 18,גג/פנטהאוז,5500,2.0,80,7,1,0,0,0,0,0,1,0,1,1
389,תל אביב יפו,אלתרמן 4,דירה,5400,3.0,55,3,1,0,0,0,0,0,0,0,0,0
390,תל אביב יפו,אלמגור 13,דירה,4850,2.5,50,4,1,1,0,0,1,1,0,0,0,0
391,תל אביב יפו,תשרי 54,דירה,4300,2.0,40,0,1,1,1,0,1,0,0,0,1,1
392,תל אביב יפו,בית לחם 4,דירה,10500,3.0,75,4,1,0,0,0,1,0,1,1,1,1
393,תל אביב יפו,שאול אביגור 7,דירה,9000,4.0,126,6,1,1,1,0,0,0,1,0,1,1
394,תל אביב יפו,הרב אהרונסון 28,דירה,8500,3.5,75,1,1,0,1,0,0,0,0,0,0,0
395,תל אביב יפו,שדרות ירושלים 29,דירה,3200,3.0,50,0,1,0,0,1,0,0,0,1,0,0
396,תל אביב יפו,ארטר 3,דירה,8200,4.0,90,1,1,0,1,0,0,0,0,0,0,0
397,תל אביב יפו,יפרח 18,בית פרטי/קוטג',7700,2.5,70,0,1,0,0,1,0,0,0,0,0,1
398,תל אביב יפו,הקריה,דירה,7200,0.0,66,0,1,0,1,0,1,0,0,0,0,1
399,תל אביב יפו,כפר גלעדי 42,דירה,7000,3.0,67,2,1,0,0,1,1,0,0,0,0,1
400,תל אביב יפו,החותרים 21,דירה,6200,3.0,105,1,1,0,0,1,1,0,0,1,0,0
401,תל אביב יפו,עירית 18,דירה,6200,3.0,78,6,1,0,0,0,0,0,1,1,1,1
402,תל אביב יפו,דוליצקי 2,דירה,7000,2.0,56,0,1,0,1,1,0,0,0,0,1,0
403,תל אביב יפו,הקשת 11,דירה,5500,3.0,58,3,1,0,1,1,0,0,0,0,0,0
404,תל אביב יפו,קהילת קנדה 25,דירה,4200,2.0,50,0,1,0,1,1,1,0,0,0,0,0
405,תל אביב יפו,קמואל 75,גג/פנטהאוז,5200,3.0,60,2,1,0,0,0,1,0,0,0,0,1
406,תל אביב יפו,משה פרלוק 10,דירה,12000,4.0,130,4,1,1,0,1,0,0,1,1,1,1
407,תל אביב יפו,ה' באייר 2,דירה,9700,3.0,100,2,1,0,1,0,0,1,1,0,0,1
408,תל אביב יפו,ה' באייר 2,גג/פנטהאוז,14000,3.5,90,5,1,1,0,0,0,1,1,0,1,1
409,תל אביב יפו,בבלי 41,סאבלט,5900,3.5,85,1,1,1,0,1,1,0,1,0,0,0
410,תל אביב יפו,אבן גבירול 168,דירה,7500,3.0,85,1,1,0,0,0,1,0,0,0,0,1
411,תל אביב יפו,נגבה 13,דירה,8000,4.0,117,5,1,1,0,0,0,0,1,1,0,1
412,תל אביב יפו,עירית 18,דירה,5500,3.0,72,4,1,0,0,0,1,0,1,1,0,1
413,תל אביב יפו,שייקה דן 12,דירה,2800,1.0,50,0,1,1,1,1,1,0,0,0,0,0
414,תל אביב יפו,דוד תדהר 6,דירה,4300,2.0,40,3,1,0,0,0,0,1,0,0,0,0
415,תל אביב יפו,"ס""ו 4",דירה,2500,1.0,36,1,1,1,0,1,1,0,0,0,0,1
416,תל אביב יפו,שמואל רומנילי 25,דירה,14800,5.0,132,2,1,1,0,0,1,1,1,1,1,1
417,תל אביב יפו,סלומון 7,סטודיו/לופט,3200,1.0,25,0,1,0,1,0,1,0,0,0,0,1
418,תל אביב יפו,אבא אחימאיר 1,דירה,15000,3.0,75,2,1,1,0,1,0,1,1,1,0,1
419,תל אביב יפו,דם המכבים 32,בית פרטי/קוטג',11000,4.0,150,0,1,0,1,1,1,1,0,0,1,1
420,תל אביב יפו,התקומה,דירה,15000,3.0,130,5,1,1,0,1,0,0,1,0,0,1
421,תל אביב יפו,שביל הפרגים 4,דו משפחתי,4150,1.5,40,0,1,0,0,0,1,1,0,0,0,1
422,תל אביב יפו,סומקן 32,דירה,5500,3.0,64,3,1,0,1,0,1,0,0,0,0,0
423,תל אביב יפו,דפנה,דירה,8000,3.5,85,2,1,1,0,0,0,0,0,0,0,1
424,תל אביב יפו,בוקי בן יגלי 14,דירה,8250,2.5,60,2,1,0,0,1,1,0,0,0,0,1
425,תל אביב יפו,רייס 3,גג/פנטהאוז,3900,2.0,50,2,1,0,0,0,1,0,0,0,0,1
426,תל אביב יפו,זכריה 30,דירת גן,400,3.0,60,1,1,0,0,1,0,0,0,0,0,1
427,תל אביב יפו,נחל הבשור 30,דירה,4500,2.5,55,1,1,0,1,0,1,0,0,0,0,1
428,תל אביב יפו,מנחם ארבר 28,דירה,5500,3.0,65,2,1,1,0,1,1,0,0,0,0,0
429,תל אביב יפו,שלומציון המלכה 17,דירה,5350,2.0,40,1,1,0,1,1,1,0,0,0,0,0
430,תל אביב יפו,רמברנדט 42,דירה,7000,3.0,68,0,1,0,0,0,0,0,0,0,0,0
431,תל אביב יפו,קהילת קנדה 7,דירה,4500,2.5,57,3,1,0,1,0,1,0,0,0,0,1
432,תל אביב יפו,רמה 18,דירה,3500,2.0,35,3,1,0,1,1,1,0,0,0,0,0
433,תל אביב יפו,ראסין 14,דירה,4800,2.5,46,1,1,0,1,1,1,0,0,0,1,0
434,תל אביב יפו,שדרות יהודית 23,גג/פנטהאוז,5000,1.0,140,3,1,0,0,0,0,0,0,0,0,1
435,תל אביב יפו,המשתלה,דירה,12800,0.0,138,2,1,1,0,0,0,1,1,1,0,1
436,תל אביב יפו,פין 5,דירה,5400,3.0,55,5,1,0,1,0,0,0,1,1,0,1
437,תל אביב יפו,"נ""ח 41",סאבלט,5000,2.0,70,0,1,1,1,1,0,1,0,0,1,1
438,תל אביב יפו,דרך מנחם בגין 158,דירה,10400,3.0,87,0,1,1,0,0,0,0,1,1,1,1
439,תל אביב יפו,אילת,דירה,3600,1.5,60,0,1,0,0,0,1,0,0,0,0,0
440,תל אביב יפו,הירקון,דירה,14000,3.0,100,1,1,1,0,1,1,0,1,0,1,0
441,תל אביב יפו,המשתלה,גג/פנטהאוז,18000,0.0,210,3,1,1,0,0,0,1,0,1,1,1
442,תל אביב יפו,בזל,דירה,9200,3.0,90,2,1,0,0,0,1,0,1,0,0,1
443,תל אביב יפו,גוטליב,דירה,10800,4.0,95,0,1,0,0,1,1,0,0,0,0,0
444,תל אביב יפו,מטלון,דירה,8000,2.0,65,3,1,1,1,0,1,0,1,1,1,1
445,תל אביב יפו,הרב רובינשטיין,דירה,4300,3.0,76,2,1,0,0,0,0,0,0,0,0,0
446,תל אביב יפו,נאות אפקה א,דירה,8700,0.0,74,7,1,1,0,1,0,1,1,1,1,1
448,תל אביב יפו,שדרות רוטשילד 17,דירה,20000,4.0,140,5,1,1,0,1,1,0,1,0,1,0
449,תל אביב יפו,פרישמן 46,דירה,25000,3.0,100,17,1,1,0,1,1,1,1,1,1,1
451,תל אביב יפו,החשמונאים 100,דירה,14000,4.0,118,0,1,1,0,0,1,1,1,1,1,1
452,תל אביב יפו,קהילת פאדובה 32,דירה,8250,3.0,71,9,1,1,0,0,0,1,1,0,0,1
453,תל אביב יפו,ניסים אלוני,דירה,11000,3.0,101,9,1,1,0,1,1,1,1,1,1,1
454,תל אביב יפו,אבן רושד,דירה,11500,3.0,80,2,1,1,0,0,1,0,1,0,0,1
455,תל אביב יפו,יהודה בורלא,גג/פנטהאוז,15000,4.5,200,4,1,1,0,0,1,0,1,0,1,1
457,תל אביב יפו,הגוש הגדול,דירה,12000,0.0,147,6,1,1,0,0,0,1,1,1,1,1
458,תל אביב יפו,שלבים 16,סטודיו/לופט,4800,1.0,60,1,1,0,0,0,1,0,0,0,0,0
459,תל אביב יפו,מעפילי אגוז 72,דירה,5400,4.0,90,2,1,0,1,1,1,0,1,0,1,0
460,תל אביב יפו,נווה שאנן 33,גג/פנטהאוז,9900,3.5,155,6,1,0,0,0,0,0,1,1,0,1
461,תל אביב יפו,בזל,דירה,12000,3.0,75,2,1,0,0,1,1,0,0,0,0,1
462,תל אביב יפו,החשמונאים,דירה,11500,4.0,90,5,1,1,0,0,0,1,1,1,1,1
463,תל אביב יפו,נוה שרת,דירה,9000,0.0,100,16,1,1,0,0,1,1,1,1,0,1
464,תל אביב יפו,רמת אביב,דירה,7900,0.0,80,3,1,0,1,1,1,0,1,0,1,1
465,תל אביב יפו,דניאל,דירה,6500,2.0,45,1,1,0,0,0,1,0,0,0,0,1
466,תל אביב יפו,חיים בן עטר,דירה,8800,3.0,80,5,1,1,1,0,1,0,1,1,1,1
467,תל אביב יפו,ליאונרדו דה וינצ'י,דירה,11000,3.0,75,0,1,1,0,0,0,0,1,1,0,1
468,תל אביב יפו,בראלי 10,דירה,9500,4.0,110,4,1,1,0,0,1,0,1,0,1,0
469,תל אביב יפו,דרך השלום,דירה,5600,3.0,68,3,1,0,0,0,1,0,0,0,0,1
470,תל אביב יפו,קהילת ורשה,דירת גן,6000,3.0,200,0,1,1,1,0,1,1,0,0,0,1
471,תל אביב יפו,אלכסנדר סשה ארגוב,דופלקס,7900,3.0,90,3,1,1,0,0,1,1,1,1,0,1
472,תל אביב יפו,גרציאני יצחק 6,דירה,8500,3.0,75,10,1,1,0,0,1,0,1,1,1,1
474,תל אביב יפו,ליאונרדו דה וינצ'י 14,דירה,10600,3.0,67,11,1,1,0,0,0,0,1,1,0,1
475,תל אביב יפו,אידלסון 28,דירה,12500,3.5,80,2,1,1,0,1,1,0,0,0,0,1
477,תל אביב יפו,יוניצמן 21,דירה,4200,1.0,30,3,1,0,0,1,1,0,1,0,0,1
479,תל אביב יפו,מעפילי אגוז 29,דירה,9900,4.0,240,7,1,1,0,0,1,0,1,1,1,1
480,תל אביב יפו,פנקס 2,דירה,9000,3.0,88,2,1,0,1,1,0,0,0,0,0,0
481,תל אביב יפו,הצפון החדש החלק הדרומי,דירה,4900,0.0,40,1,1,0,0,0,0,0,0,0,0,1
482,תל אביב יפו,דיזנגוף,דירה,10500,4.0,85,2,1,0,0,1,0,0,1,1,1,0
483,תל אביב יפו,פלורנטין,גג/פנטהאוז,17900,0.0,250,7,1,1,0,1,0,1,1,1,1,1
484,תל אביב יפו,"רנ""ק",דירה,13000,4.0,100,3,1,1,0,1,1,0,1,0,0,0
485,תל אביב יפו,דב גרונר 3,דירה,9500,4.0,100,5,1,1,0,0,1,0,1,0,0,0
486,תל אביב יפו,נהלל 4,דירה,7000,3.5,90,1,1,1,1,0,0,0,1,0,1,0
487,תל אביב יפו,מעפילי אגוז 15,דירה,4700,5.0,120,3,1,0,0,0,0,0,0,0,0,0
488,תל אביב יפו,יוחנן הורקנוס 11,דירה,9450,3.5,102,2,1,0,0,1,1,0,0,0,0,1
489,תל אביב יפו,ביצרון 40,דירת גן,7800,3.5,110,0,1,0,1,0,0,1,0,0,0,1
490,תל אביב יפו,סהרון 28,דירה,5000,2.5,65,1,1,0,0,0,0,0,0,0,0,0
491,תל אביב יפו,אלול 20,דופלקס,0,4.0,220,1,1,0,0,1,0,0,0,0,0,1
492,תל אביב יפו,ברזיל 20,דירה,9500,4.0,97,3,1,0,1,0,1,0,1,0,0,1
493,תל אביב יפו,זלטופולסקי 14,תיירות ונופש,950,3.0,70,1,1,1,1,1,1,0,1,1,0,0
494,תל אביב יפו,אליהו בית צורי 12,דירה,8800,4.0,80,4,1,0,0,1,1,0,1,0,1,0
495,תל אביב יפו,רמברנדט 32,דירה,4500,1.0,33,3,1,0,0,0,0,0,0,0,0,1
496,תל אביב יפו,נחום סוקולוב 95,דירה,4000,2.5,45,2,1,0,0,0,1,0,0,0,0,0
497,תל אביב יפו,בצלאל 5,דירה,0,5.0,100,1,1,0,0,0,0,0,0,0,0,0
498,תל אביב יפו,אונקלוס 3,דירה,7500,2.5,65,3,1,1,0,0,0,0,1,0,1,1
499,תל אביב יפו,אלתרמן 10,דירה,6800,3.0,60,2,1,0,0,0,1,0,1,0,0,0
501,תל אביב יפו,אלקלעי 3,סטודיו/לופט,2750,1.5,99999,2,1,0,1,0,1,0,0,0,0,0
502,תל אביב יפו,טשרניחובסקי 55,דירה,8000,2.5,60,7,1,1,0,1,1,0,1,0,0,0
503,תל אביב יפו,סמטת מולכו 1,דירה,7000,2.0,57,1,1,0,1,1,1,0,0,0,1,0
504,תל אביב יפו,מאור הגולה 21,בית פרטי/קוטג',6000,3.0,180,0,1,0,1,0,1,1,0,0,0,0
506,תל אביב יפו,מעפילי אגוז,דירה,5400,4.0,100,0,1,1,0,0,0,0,1,0,0,0
507,תל אביב יפו,שבט 28,דירה,6500,4.0,104,1,1,0,1,0,0,0,0,0,0,1
508,תל אביב יפו,בית אלפא 5,דירה,7500,2.5,65,20,1,1,0,1,1,0,1,1,1,1
509,תל אביב יפו,גרציאני יצחק 6,דירה,11000,4.0,94,19,1,1,0,0,0,0,1,1,1,1
510,תל אביב יפו,פרישמן,דירה,4200,3.0,75,2,1,0,0,1,1,0,1,0,0,0
511,תל אביב יפו,דרך מנחם בגין 148,דירה,8500,3.0,85,20,1,1,0,0,0,0,1,1,0,1
512,תל אביב יפו,עמוס 25,דופלקס,15500,3.5,120,3,1,1,1,0,1,0,1,0,1,1
513,תל אביב יפו,מונטיפיורי 27,תיירות ונופש,750,1.0,35,3,1,0,0,1,0,0,1,0,0,1
514,תל אביב יפו,שטרוק 13,דירה,12600,4.0,91,1,1,0,0,0,1,0,0,0,0,1
